Page_URL,Referrer_URL,Event,Proposition,Main_Category
/inne/do_koszyka.php?tok=772btm1dn1b1de,https://shop.our-internet-company.pl/c-35_316.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=bdo1y1geg0oh4bw3dj,https://shop.our-internet-company.pl/c-35_316.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=69sankjnt5zvbvzflmyr,https://shop.our-internet-company.pl/p-6315.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=x97awkin45ov,https://shop.our-internet-company.pl/p-6315.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=j7kbkmrdl1e1,https://shop.our-internet-company.pl/c-35_316.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=6lbmlfntcf,https://shop.our-internet-company.pl/c-62.html,Add_to_Cart,add_to_cart,Cart
/koszyk.html,-,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=kje6dc3lsm7fltxf2s,https://shop.our-internet-company.pl/c-62.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=2tofes2jrp,https://shop.our-internet-company.pl/c-62.html/s=2,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=8thflsbj5pbpmv,https://shop.our-internet-company.pl/c-62.html/s=2,Add_to_Cart,add_to_cart,Cart
/koszyk.html,https://shop.our-internet-company.pl/c-35_316.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=opdpnvf5d4,https://shop.our-internet-company.pl/c-62.html/s=3,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=fjr6tcglumnf,https://shop.our-internet-company.pl/c-62.html/s=3,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=flhm7fdtmfhsjj8php3v,https://shop.our-internet-company.pl/c-62.html/s=4,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=mmbfptbf6sbjcp,https://shop.our-internet-company.pl/c-62.html/s=4,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=g072we8uslnn,https://shop.our-internet-company.pl/c-24_199.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=joxsxt4367m5,https://shop.our-internet-company.pl/p-5317.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=w5dineorzik7wolsxth3,https://shop.our-internet-company.pl/p-5317.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=eesuwlhns1thsc,https://shop.our-internet-company.pl/c-24_204.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=q0ouxa5j2tntjg,https://shop.our-internet-company.pl/p-3646.html,Add_to_Cart,add_to_cart,Cart
/koszyk.html,https://shop.our-internet-company.pl/c-28_306.html/s=2,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=ltjghso9q63i,https://shop.our-internet-company.pl/p-3646.html,Add_to_Cart,add_to_cart,Cart
/koszyk.html,https://shop.our-internet-company.pl/p-5892.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nE02pjJZISaaBIqLXsTIdowrtlE9OVtVItFnEYAqCeE8k7K-96lPThoCQgkQAvD_BwE,Add_to_Cart,add_to_cart,Cart
/koszyk.html,https://shop.our-internet-company.pl/polecane.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=npqqe5j6bg,https://shop.our-internet-company.pl/p-1824.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=m2l0m7bcldspjb,https://shop.our-internet-company.pl/p-9666.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=lo7v32n0eu,https://shop.our-internet-company.pl/c-66_93.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=w9tkp7p3prisbtoj6p,https://shop.our-internet-company.pl/p-5892.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nE02pjJZISaaBIqLXsTIdowrtlE9OVtVItFnEYAqCeE8k7K-96lPThoCQgkQAvD_BwE,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=3vu2c08uha7j8tktogys,https://shop.our-internet-company.pl/c-66_93.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=25266gerpm,https://shop.our-internet-company.pl/p-1824.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=8lk52phqb5w6xggr,https://shop.our-internet-company.pl/p-9065.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=pp1q3526kggrsm3cfkcv,https://shop.our-internet-company.pl/p-9065.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=kbshd3k13q7ke5,https://shop.our-internet-company.pl/p-7003.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=d7zckd8ppbphc3l1bq,https://shop.our-internet-company.pl/p-7003.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=7umg1q3biur2,https://shop.our-internet-company.pl/p-3617.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=ileptryuwgeqkb,https://shop.our-internet-company.pl/p-3617.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=xpcpq3mdcn3ien,https://shop.our-internet-company.pl/p-6782.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=1pjb1h1371hqrk,https://shop.our-internet-company.pl/p-9666.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=ykm733dr2sntujmpf5ua,https://shop.our-internet-company.pl/p-5892.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nE02pjJZISaaBIqLXsTIdowrtlE9OVtVItFnEYAqCeE8k7K-96lPThoCQgkQAvD_BwE,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=z7838rgsztnjopp5qaw8,https://shop.our-internet-company.pl/p-5892.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nE02pjJZISaaBIqLXsTIdowrtlE9OVtVItFnEYAqCeE8k7K-96lPThoCQgkQAvD_BwE,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=x7q31rkszt2j,https://shop.our-internet-company.pl/p-5892.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nE02pjJZISaaBIqLXsTIdowrtlE9OVtVItFnEYAqCeE8k7K-96lPThoCQgkQAvD_BwE,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=qpcqy526hgdrmm8cek1v,https://shop.our-internet-company.pl/c-317_319.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=xvsly54puqo5h67gtrdm,https://shop.our-internet-company.pl/c-317_319.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=31ifs8ppip,https://shop.our-internet-company.pl/p-3997.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=n481pfz8ppqp23,https://shop.our-internet-company.pl/p-3997.html,Add_to_Cart,add_to_cart,Cart
/inne/usun_z_koszyka.php?tok=co5vd2m0iu,https://shop.our-internet-company.pl/koszyk.html,Add_to_Cart,add_to_cart,Info
/koszyk.html,https://shop.our-internet-company.pl/p-2141.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=t0wumaqjptdtlg3sp9,https://shop.our-internet-company.pl/p-2141.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=2jmtctygcsh9,https://shop.our-internet-company.pl/p-2141.html,Add_to_Cart,add_to_cart,Cart
/koszyk.html,https://shop.our-internet-company.pl/p-1408.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=k5x9o1qfjfhqolik,https://shop.our-internet-company.pl/p-3618.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=t86g25wittq875g9b1yf,https://shop.our-internet-company.pl/p-3618.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=potvdmi3ft7gw4scg3,https://shop.our-internet-company.pl/p-9308.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nE2CZScwHNzPM9TRNBEZV0ba4wTqku2bG9hbt35Pez78TebbmYDzDxoCsrkQAvD_BwE,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=fksl8ojvimo3fttg,https://shop.our-internet-company.pl/p-9308.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nE2CZScwHNzPM9TRNBEZV0ba4wTqku2bG9hbt35Pez78TebbmYDzDxoCsrkQAvD_BwE,Add_to_Cart,add_to_cart,Cart
/koszyk.html,https://shop.our-internet-company.pl/p-9308.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nE2CZScwHNzPM9TRNBEZV0ba4wTqku2bG9hbt35Pez78TebbmYDzDxoCsrkQAvD_BwE,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=33sclihgrq,https://shop.our-internet-company.pl/koszyk.html,Add_to_Cart,add_to_cart,Cart
/inne/koszyk_przelicz.php?tok=4kkl7otvkmo3,https://shop.our-internet-company.pl/koszyk.html,Add_to_Cart,add_to_cart,Info
/inne/do_koszyka.php?tok=o824qdj4xsrny6n9,https://shop.our-internet-company.pl/p-3656.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nAue3XrxCDoPEUSu7dokdHfJNFt8vMTsnuxm8awPObUDAsxDgGAZMhoCcGkQAvD_BwE,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=n9cszmymwcfm2f,https://shop.our-internet-company.pl/p-3656.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nAue3XrxCDoPEUSu7dokdHfJNFt8vMTsnuxm8awPObUDAsxDgGAZMhoCcGkQAvD_BwE,Add_to_Cart,add_to_cart,Cart
/koszyk.html,https://shop.our-internet-company.pl/platnosc_koniec.php,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=y5o6uguremucuktv,https://shop.our-internet-company.pl/p-7128.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=icjlfmhfjtff,https://shop.our-internet-company.pl/c-30_58.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=20402pfnbmkcdn46t6m9,https://shop.our-internet-company.pl/p-3618.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=8hd4k17fk8bpwpi3,https://shop.our-internet-company.pl/p-6782.html,Add_to_Cart,add_to_cart,Cart
/inne/koszyk_przelicz.php?tok=14ylnqt0c2ceou8lkn,https://shop.our-internet-company.pl/koszyk.html,Add_to_Cart,add_to_cart,Info
/inne/do_koszyka_ilosc.php?tok=rr6mgc4kxv,https://shop.our-internet-company.pl/p-1986.html,Add_to_Cart,add_to_cart,Cart
/koszyk.html,https://shop.our-internet-company.pl/c-280.html/s=4,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=d5i6ygwrjm,https://shop.our-internet-company.pl/p-1986.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=nl7qp042jemublsn,https://shop.our-internet-company.pl/koszyk.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=tulkr157278joj,https://shop.our-internet-company.pl/p-77.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=4srgnnxuskr1q7,https://shop.our-internet-company.pl/p-77.html,Add_to_Cart,add_to_cart,Cart
/koszyk.html,https://shop.our-internet-company.pl/p-77.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=i4clgqx072de4u,https://shop.our-internet-company.pl/koszyk.html,Add_to_Cart,add_to_cart,Cart
/inne/koszyk_przelicz.php?tok=uvr9p4xlhqy0m2qeeu,https://shop.our-internet-company.pl/koszyk.html,Add_to_Cart,add_to_cart,Info
/inne/do_koszyka.php?tok=b6sgyr3mhc8krvxc2r,https://shop.our-internet-company.pl/c-35_313.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=7qr0k2ne2uclxnj1,https://shop.our-internet-company.pl/koszyk.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=5gpr7mgcskxvlc,https://shop.our-internet-company.pl/c-35_313.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=fg8rxmyc5kjv4cdr,https://shop.our-internet-company.pl/c-35_313.html,Add_to_Cart,add_to_cart,Cart
/koszyk.html,https://shop.our-internet-company.pl/c-24_292.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=2trdxf12nvtg7pyo,https://shop.our-internet-company.pl/p-7380.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nFdzL1aZ0BliuE6mHkfkWubHdXvu0ZgLwThzqbQptlD0KhHdB3GdZBoCf54QAvD_BwE,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=8c8gs23ej348b5etdd,https://shop.our-internet-company.pl/p-7380.html?gclid=CjwKCAiAxMLvBRBNEiwAKhr-nFdzL1aZ0BliuE6mHkfkWubHdXvu0ZgLwThzqbQptlD0KhHdB3GdZBoCf54QAvD_BwE,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=cewufljny18h,https://shop.our-internet-company.pl/c-24_204.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=t5z6kgtrhmtczkbv,https://shop.our-internet-company.pl/c-35_313.html,Add_to_Cart,add_to_cart,Cart
/inne/koszyk_przelicz.php?tok=pn51yhgcsetk,https://shop.our-internet-company.pl/koszyk.html,Add_to_Cart,add_to_cart,Info
/inne/do_koszyka.php?tok=bvclz54phqj5f6,https://shop.our-internet-company.pl/p-5367.html,Add_to_Cart,add_to_cart,Cart
/zarzadzanie/ajax/koszyk.php?id=k30qgh2bbksk5baeknfhj4a3q1,https://shop.our-internet-company.pl/zarzadzanie/narzedzia/klienci_online.php,Add_to_Cart,add_to_cart,Zarzadzanie
/inne/do_koszyka.php?tok=fpfjzeeueo1vr2d0xu7a,https://shop.our-internet-company.pl/p-8091.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=dql5b68grremnc,https://shop.our-internet-company.pl/p-7128.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=pvh2g0lupawj,https://shop.our-internet-company.pl/p-8091.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=x6h7l72hnvb9hkt7s3or,https://shop.our-internet-company.pl/szukaj.html/szukaj=query1114,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=t73hqv29ykz713irzsrt,https://shop.our-internet-company.pl/szukaj.html/szukaj=query1114,Add_to_Cart,add_to_cart,Cart
/koszyk.html,https://shop.our-internet-company.pl/szukaj.html/szukaj=query1114,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=ydugee2ieh8rzlbtim35,https://shop.our-internet-company.pl/p-8264.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka.php?tok=d1dhzb5ce3ipb2,https://shop.our-internet-company.pl/p-8264.html,Add_to_Cart,add_to_cart,Cart
/koszyk.html,https://shop.our-internet-company.pl/p-8264.html,Add_to_Cart,add_to_cart,Cart
/inne/do_koszyka_ilosc.php?tok=r7y3nrksdtnjbp,https://shop.our-internet-company.pl/koszyk.html,Add_to_Cart,add_to_cart,Cart
/inne/koszyk_przelicz.php?tok=r7y3nrksdtnjbp,https://shop.our-internet-company.pl/koszyk.html,Add_to_Cart,add_to_cart,Info
/koszyk.html,https://shop.our-internet-company.pl/wyszukiwanie-query971.html,Add_to_Cart,add_to_cart,Cart
/inne/usun_z_koszyka.php?tok=5eouilcnn1,https://shop.our-internet-company.pl/koszyk.html,Add_to_Cart,add_to_cart,Info
