Session_ID,Duration_Minutes,Has_Conversion
10PL_6,1.85,1
10PL_7,0.0,0
10PL_8,4.0,1
10PL_9,0.0,0
1100PL_1,0.0,0
1100PL_2,4.716666666666667,0
1100PL_3,0.0,0
1100PL_4,0.08333333333333333,0
1101PL_1,0.0,0
1101PL_2,0.11666666666666667,0
1103PL_1,0.0,0
1103PL_2,0.08333333333333333,0
1103PL_3,0.0,0
1103PL_4,0.0,0
1104PL_1,0.0,0
1104PL_2,0.016666666666666666,0
1104PL_3,0.0,0
1104PL_4,0.0,0
1105PL_1,0.0,0
1105PL_2,0.1,0
1108PL_1,0.0,0
1108PL_2,0.2,0
1108PL_3,0.0,0
1108PL_4,0.08333333333333333,0
1108PL_5,0.0,1
1108PL_6,4.566666666666666,1
1109PL_1,0.0,0
1109PL_2,0.03333333333333333,0
110PL_1,0.1,0
1110PL_1,0.0,0
1110PL_2,2.7666666666666666,0
1111PL_1,0.0,0
1111PL_2,0.0,0
1111PL_3,0.0,0
1111PL_4,0.7333333333333333,0
1111PL_5,0.0,0
1111PL_6,0.0,0
1111PL_7,0.0,0
1111PL_8,0.0,0
1112PL_1,0.0,0
1112PL_2,1.4833333333333334,0
1112PL_3,0.0,0
1112PL_4,0.016666666666666666,0
1116PL_1,0.0,0
1116PL_2,0.1,0
1118PL_1,7.816666666666666,0
1118PL_2,45.78333333333333,0
1118PL_3,2.216666666666667,0
1118PL_4,35.68333333333333,0
1119PL_1,0.0,0
1119PL_2,0.8666666666666667,0
1119PL_3,0.0,0
1119PL_4,0.1,0
1119PL_5,0.0,0
1119PL_6,3.316666666666667,1
1119PL_7,0.0,0
1119PL_8,4.55,0
1120NL_1,0.0,0
1120NL_2,0.08333333333333333,0
1121US_1,0.0,0
1123PL_1,0.0,0
1123PL_2,0.016666666666666666,0
1124US_1,0.0,0
1126PL_1,0.0,0
1126PL_2,0.08333333333333333,0
1130PL_1,0.0,0
1130PL_2,0.016666666666666666,0
1131GB_1,0.0,0
1131GB_2,0.45,0
1133PL_1,0.0,0
1133PL_2,2.066666666666667,0
1133PL_3,0.0,0
1133PL_4,0.0,0
1135PL_1,0.0,0
1135PL_2,1.1833333333333333,0
1135PL_3,0.0,0
1135PL_4,0.05,0
1136PL_1,0.0,0
1136PL_2,3.8333333333333335,0
1136PL_3,0.0,0
1136PL_4,0.1,0
1136PL_5,0.0,0
1143PL_1,0.0,0
1143PL_10,5.683333333333334,0
1143PL_2,1.05,0
1143PL_3,0.0,0
1143PL_4,0.0,0
1143PL_5,0.0,0
1143PL_6,0.1,0
1143PL_7,0.0,0
1143PL_8,0.0,0
1143PL_9,0.0,0
1144PL_1,2.183333333333333,0
1144PL_2,96.48333333333333,0
1144PL_3,5.583333333333333,0
1144PL_4,31.233333333333334,0
1144PL_5,1.0666666666666667,0
1144PL_6,11.166666666666666,0
1144PL_7,13.383333333333333,0
1147PL_1,0.0,0
1147PL_2,0.23333333333333334,0
1148US_1,0.0,0
1149PL_1,0.0,0
1149PL_2,0.0,0
1149PL_3,0.0,0
1149PL_4,1.1333333333333333,0
114PL_1,0.0,0
114PL_2,3.683333333333333,0
1152PL_1,0.0,0
1152PL_2,0.03333333333333333,0
1152PL_3,0.0,0
1152PL_4,2.1666666666666665,0
1153PL_1,0.0,0
1153PL_2,0.0,0
1153PL_3,0.0,0
1155PL_1,0.0,0
1155PL_2,0.0,0
1159PL_1,0.0,0
1159PL_2,1.05,0
1159PL_3,0.0,0
1159PL_4,0.0,0
115US_1,0.0,0
115US_10,0.11666666666666667,0
115US_11,0.0,0
115US_12,0.11666666666666667,0
115US_13,0.0,0
115US_14,0.11666666666666667,0
115US_15,0.0,0
115US_16,0.13333333333333333,0
115US_17,0.0,0
115US_18,0.2,0
115US_19,0.0,0
115US_2,0.11666666666666667,0
115US_20,0.1,0
115US_21,0.0,0
115US_22,0.16666666666666666,0
115US_23,0.0,0
115US_24,0.16666666666666666,0
115US_25,0.0,0
115US_26,0.11666666666666667,0
115US_27,0.0,0
115US_28,0.21666666666666667,0
115US_3,0.0,0
115US_4,0.11666666666666667,0
115US_5,0.0,0
115US_6,0.1,0
115US_7,0.0,0
115US_8,0.15,0
115US_9,0.0,0
1160PL_1,0.0,0
1160PL_2,2.2666666666666666,0
1161PL_1,20.15,0
1161PL_2,8.433333333333334,0
1161PL_3,0.0,0
1161PL_4,0.13333333333333333,0
1162PL_1,29.233333333333334,0
1162PL_2,0.0,0
1163PL_1,0.0,0
1163PL_2,4.5,0
1165PL_1,0.0,0
1165PL_2,10.516666666666667,0
1169PL_1,0.0,0
1169PL_2,1.1833333333333333,0
1170PL_1,0.0,0
1170PL_2,0.1,0
1172PL_1,0.0,0
1172PL_2,2.1166666666666667,0
1177PL_1,0.0,0
1177PL_2,0.0,0
1177PL_3,0.0,0
1177PL_4,0.0,0
1179PL_1,0.0,0
1179PL_2,104.51666666666667,0
1179PL_3,0.0,0
1179PL_4,0.13333333333333333,0
1179PL_5,0.0,0
1179PL_6,0.016666666666666666,0
117PL_1,0.1,0
1182PL_1,0.0,0
1182PL_2,2.966666666666667,0
1182PL_3,0.0,0
1182PL_4,0.016666666666666666,0
1184PL_1,0.0,0
1184PL_2,0.05,0
1186PL_1,0.0,0
1186PL_2,0.08333333333333333,0
1187PL_1,0.0,0
1187PL_2,0.016666666666666666,0
1187PL_3,0.0,0
1187PL_4,1.0833333333333333,0
118PL_1,0.0,0
118PL_10,0.0,0
118PL_11,0.38333333333333336,0
118PL_12,0.0,0
118PL_13,0.11666666666666667,0
118PL_14,0.0,0
118PL_15,1.6666666666666667,0
118PL_16,0.0,0
118PL_17,10.333333333333334,0
118PL_18,0.0,0
118PL_19,0.0,0
118PL_2,0.0,0
118PL_20,0.0,0
118PL_21,1.2,0
118PL_22,0.0,0
118PL_23,0.0,0
118PL_24,0.0,0
118PL_25,0.25,0
118PL_26,0.0,0
118PL_27,4.416666666666667,0
118PL_28,0.0,0
118PL_29,0.0,0
118PL_3,0.0,0
118PL_30,0.0,0
118PL_31,0.0,0
118PL_32,0.0,0
118PL_33,0.0,0
118PL_34,0.11666666666666667,0
118PL_35,0.0,0
118PL_36,7.65,0
118PL_37,0.0,0
118PL_38,1.2166666666666666,0
118PL_4,0.9166666666666666,0
118PL_5,0.0,0
118PL_6,0.0,0
118PL_7,0.7166666666666667,0
118PL_8,0.0,0
118PL_9,1.2666666666666666,0
1194PL_1,0.0,0
1195PL_1,0.0,0
1195PL_2,0.15,0
1195PL_3,0.0,0
1195PL_4,4.483333333333333,0
1196PL_1,0.0,0
1196PL_2,1.2,0
1197PL_1,0.0,0
1197PL_2,13.566666666666666,0
1197PL_3,0.0,0
1197PL_4,0.15,0
1197PL_5,0.0,0
1197PL_6,0.1,0
1199PL_1,0.0,0
1199PL_2,0.016666666666666666,0
1199PL_3,0.0,0
1199PL_4,0.1,0
1200PL_1,0.0,0
1200PL_2,6.366666666666666,0
1200PL_3,1.1166666666666667,0
1200PL_4,0.0,0
1200PL_5,4.533333333333333,0
1201PL_1,155.3,0
1201PL_2,0.0,0
1201PL_3,1.1833333333333333,0
1201PL_4,0.0,0
1201PL_5,5.666666666666667,0
1203PL_1,0.0,0
1203PL_2,0.0,0
1203PL_3,0.0,0
1203PL_4,0.0,0
1203PL_5,0.0,0
1204PL_1,0.0,0
1204PL_2,17.016666666666666,1
1204PL_3,8.416666666666666,0
1204PL_4,0.0,1
1204PL_5,5.666666666666667,1
1205PL_1,0.0,0
1205PL_2,1.1833333333333333,0
1205PL_3,0.0,0
1206PL_1,0.0,0
1206PL_2,1.0333333333333334,0
1206PL_3,0.0,0
1206PL_4,0.016666666666666666,0
1207DE_1,0.0,0
1207DE_2,0.1,0
1207DE_3,0.0,0
1207DE_4,0.26666666666666666,0
1207DE_5,0.0,0
1207DE_6,0.0,0
1212US_1,0.0,0
1213PL_1,0.0,0
1213PL_2,0.03333333333333333,0
1215PL_1,0.0,0
1215PL_2,0.0,0
1217PL_1,0.0,0
1217PL_10,0.8166666666666667,0
1217PL_11,0.0,0
1217PL_12,0.0,0
1217PL_2,2.95,0
1217PL_3,0.0,0
1217PL_4,2.8833333333333333,1
1217PL_5,0.0,0
1217PL_6,0.0,0
1217PL_7,0.0,0
1217PL_8,0.0,0
1217PL_9,0.0,0
1222PL_1,0.0,0
1222PL_2,1.4166666666666667,0
1224PL_1,63.65,0
1226PL_1,0.0,0
1226PL_2,0.0,0
1228PL_1,0.0,0
1228PL_10,4.45,0
1228PL_2,0.1,0
1228PL_3,0.0,0
1228PL_4,0.1,0
1228PL_5,0.0,0
1228PL_6,0.15,0
1228PL_7,0.0,0
1228PL_8,0.1,0
1228PL_9,0.0,0
1230PL_1,0.0,0
1230PL_2,0.1,0
1232PL_1,0.0,0
1232PL_2,0.1,0
1234PL_1,0.0,0
1234PL_2,0.0,0
1234PL_3,0.0,0
1234PL_4,0.1,0
1234PL_5,0.0,0
1234PL_6,0.0,0
1234PL_7,0.0,0
1234PL_8,0.016666666666666666,0
1235PL_1,0.0,0
1235PL_2,0.08333333333333333,0
1236PL_1,0.0,0
1236PL_2,0.18333333333333332,0
1238PL_1,0.0,0
1238PL_10,0.23333333333333334,0
1238PL_11,0.0,0
1238PL_12,0.4,0
1238PL_13,0.0,0
1238PL_14,1.8,0
1238PL_15,0.0,0
1238PL_16,0.6333333333333333,0
1238PL_17,0.0,0
1238PL_18,0.95,0
1238PL_19,0.0,0
1238PL_2,0.016666666666666666,0
1238PL_20,0.08333333333333333,0
1238PL_21,0.0,0
1238PL_22,1.1333333333333333,0
1238PL_3,0.0,0
1238PL_4,1.6333333333333333,0
1238PL_5,0.0,0
1238PL_6,0.0,0
1238PL_7,0.0,0
1238PL_8,0.016666666666666666,0
1238PL_9,0.0,0
123PL_1,9.016666666666667,0
1240PL_1,0.0,0
1240PL_2,2.316666666666667,0
1241PL_1,0.0,0
1241PL_2,0.1,0
1242PL_1,0.0,0
1242PL_2,201.16666666666666,0
1242PL_3,0.0,0
1242PL_4,7.0,0
1244PL_1,0.0,0
1244PL_2,1.3166666666666667,0
1249PL_1,0.0,0
1249PL_2,5.933333333333334,0
1252PL_1,0.0,0
1252PL_2,0.1,0
1252PL_3,0.0,0
1252PL_4,0.1,0
1254PL_1,27.45,0
1255PL_1,0.0,0
1255PL_2,0.1,0
125PL_1,0.0,0
125PL_2,0.0,0
125PL_3,0.0,0
125PL_4,0.0,0
125PL_5,0.0,0
1264PL_1,0.0,0
1264PL_2,0.8166666666666667,0
1264PL_3,0.0,0
1265PL_1,0.0,0
1265PL_2,0.08333333333333333,0
1267RO_1,0.0,0
1267RO_10,2.1666666666666665,0
1267RO_2,0.0,0
1267RO_3,0.0,0
1267RO_4,0.6833333333333333,0
1267RO_5,0.0,0
1267RO_6,0.2833333333333333,0
1267RO_7,0.0,0
1267RO_8,2.1666666666666665,0
1267RO_9,0.0,0
1269PL_1,0.0,0
1272PL_1,0.0,0
1272PL_2,0.0,0
1272PL_3,0.0,0
1272PL_4,0.4166666666666667,0
1274PL_1,0.0,0
1274PL_2,0.0,0
1274PL_3,0.0,0
1274PL_4,0.0,0
1276US_1,0.0,0
1279PL_1,0.0,0
1279PL_2,0.08333333333333333,0
127PL_1,0.0,0
127PL_2,18.466666666666665,0
1280PL_1,0.0,0
1280PL_2,547.7333333333333,0
1286PL_1,0.0,0
1286PL_2,3.6,0
1287PL_1,0.0,0
1287PL_10,0.15,0
1287PL_11,0.0,0
1287PL_12,3.316666666666667,0
1287PL_13,0.0,0
1287PL_14,6.616666666666666,1
1287PL_2,4.5,0
1287PL_3,0.6333333333333333,0
1287PL_4,0.0,0
1287PL_5,15.033333333333333,1
1287PL_6,9.866666666666667,0
1287PL_7,15.4,0
1287PL_8,109.45,1
1287PL_9,0.0,0
1288PL_1,0.0,0
1288PL_2,0.08333333333333333,0
1289PL_1,0.0,0
1289PL_2,5.65,0
1290PL_1,0.0,0
1290PL_2,0.016666666666666666,0
1290PL_3,0.0,0
1290PL_4,0.21666666666666667,0
1290PL_5,0.0,0
1290PL_6,0.0,0
1292PL_1,0.0,0
1293PL_1,0.0,0
1293PL_2,0.6666666666666666,0
1293PL_3,0.0,0
1293PL_4,0.0,0
1295PL_1,0.0,0
1295PL_2,0.016666666666666666,0
1295PL_3,0.0,0
1295PL_4,18.533333333333335,1
1296PL_1,32.61666666666667,0
1296PL_2,163.46666666666667,0
1298PL_1,0.0,0
1298PL_2,0.0,0
1298PL_3,0.0,0
1299PL_1,0.0,0
1299PL_10,1.2166666666666666,0
1299PL_2,2.3333333333333335,0
1299PL_3,0.0,0
1299PL_4,0.1,0
1299PL_5,0.0,0
1299PL_6,5.05,1
1299PL_7,0.0,0
1299PL_8,15.883333333333333,0
1299PL_9,0.0,0
129US_1,0.0,0
12US_1,0.0,0
12US_10,0.0,0
12US_11,0.0,0
12US_12,0.0,0
12US_13,0.0,0
12US_14,0.0,0
12US_15,0.0,0
12US_16,0.0,0
12US_17,0.0,0
12US_18,0.0,0
12US_19,0.0,0
12US_2,0.0,0
12US_20,0.0,0
12US_21,0.0,0
12US_22,0.0,0
12US_23,0.0,0
12US_24,0.0,0
12US_25,0.0,0
12US_26,0.0,0
12US_27,0.0,0
12US_28,0.0,0
12US_29,0.0,0
12US_3,0.0,0
12US_30,0.0,0
12US_31,0.0,0
12US_32,0.0,0
12US_33,0.0,0
12US_34,0.0,0
12US_35,0.0,0
12US_36,0.0,1
12US_37,0.0,0
12US_38,0.0,0
12US_39,0.0,0
12US_4,0.0,0
12US_40,0.0,0
12US_41,0.0,0
12US_42,0.0,0
12US_43,0.0,0
12US_44,0.0,0
12US_45,0.0,0
12US_46,0.0,0
12US_47,0.0,0
12US_48,0.0,0
12US_49,0.0,0
12US_5,0.0,0
12US_50,0.0,0
12US_51,0.0,0
12US_52,0.0,0
12US_53,0.0,0
12US_54,0.0,0
12US_55,0.0,0
12US_56,0.0,0
12US_57,0.0,0
12US_58,0.0,0
12US_59,0.0,0
12US_6,0.0,0
12US_60,0.0,0
12US_61,0.0,0
12US_62,0.0,0
12US_63,0.0,0
12US_64,0.0,0
12US_65,0.0,0
12US_66,0.0,0
12US_67,0.0,0
12US_68,0.0,0
12US_69,0.0,0
12US_7,0.0,0
12US_70,0.0,0
12US_71,0.0,0
12US_72,0.0,0
12US_73,0.0,0
12US_74,0.0,0
12US_75,0.0,0
12US_76,0.0,0
12US_77,0.0,0
12US_78,0.0,0
12US_79,0.0,0
12US_8,0.0,0
12US_80,0.0,0
12US_81,0.0,0
12US_82,0.0,0
12US_83,0.0,0
12US_84,0.0,0
12US_85,0.0,0
12US_86,0.0,0
12US_87,0.0,0
12US_88,0.0,0
12US_89,0.0,0
12US_9,0.0,0
12US_90,0.0,0
12US_91,0.0,0
12US_92,0.0,0
1300PL_1,0.0,0
1300PL_2,1.1666666666666667,0
1302PL_1,0.0,0
1302PL_2,0.1,0
1303PL_1,6.433333333333334,0
1308PL_1,0.03333333333333333,0
1308PL_2,2.95,0
1309PL_1,0.0,0
1309PL_2,0.0,0
1309PL_3,0.0,0
1309PL_4,0.06666666666666667,0
1311PL_1,0.0,0
1311PL_2,17.9,1
1312PL_1,0.0,0
1312PL_2,7.483333333333333,0
1312PL_3,0.0,0
1312PL_4,0.1,0
1313PL_1,0.0,0
1313PL_2,0.0,0
1313PL_3,0.0,0
1313PL_4,0.1,0
1313PL_5,0.0,0
1313PL_6,0.08333333333333333,0
131PL_1,0.0,0
131PL_2,1.3666666666666667,0
131PL_3,0.0,0
131PL_4,0.0,0
1321US_1,0.0,0
1322PL_1,0.0,0
1322PL_10,0.08333333333333333,0
1322PL_11,0.0,0
1322PL_12,0.0,0
1322PL_13,0.11666666666666667,0
1322PL_2,0.03333333333333333,0
1322PL_3,0.0,0
1322PL_4,0.0,0
1322PL_5,0.0,0
1322PL_6,0.03333333333333333,0
1322PL_7,0.0,0
1322PL_8,0.0,0
1322PL_9,0.0,0
1323PL_1,0.0,0
1323PL_2,0.1,0
1325PL_1,0.0,0
1325PL_2,0.25,0
1326PL_1,1.2166666666666666,0
1326PL_2,10.366666666666667,0
1327PL_1,0.0,0
1327PL_2,0.1,0
1328PL_1,0.0,0
1328PL_2,0.1,0
1330PL_1,0.0,0
1330PL_2,1.1833333333333333,0
1331PL_1,0.0,0
1331PL_2,1.2166666666666666,0
1331PL_3,0.0,0
1331PL_4,2.7,0
1331PL_5,0.0,0
1331PL_6,0.0,0
1332DE_1,0.0,0
1332DE_2,26.283333333333335,0
1334PL_1,0.0,0
1334PL_2,7.85,1
1335US_1,0.1,0
1336PL_1,0.0,0
1336PL_2,2.466666666666667,0
133US_1,0.0,0
1340PL_1,0.0,0
1340PL_10,0.23333333333333334,0
1340PL_11,0.0,0
1340PL_12,0.2,0
1340PL_13,0.0,0
1340PL_14,0.08333333333333333,0
1340PL_2,0.16666666666666666,0
1340PL_3,0.0,0
1340PL_4,51.233333333333334,0
1340PL_5,0.0,0
1340PL_6,0.25,0
1340PL_7,0.0,0
1340PL_8,0.18333333333333332,0
1340PL_9,0.0,0
1341US_1,0.0,0
1341US_2,0.0,0
1341US_3,0.0,0
1341US_4,0.0,0
1341US_5,0.0,0
1341US_6,0.0,0
1341US_7,0.0,0
1342PL_1,0.0,0
1342PL_2,0.0,0
1342PL_3,0.0,0
1342PL_4,0.08333333333333333,0
1342PL_5,0.0,0
1343PL_1,0.0,0
1343PL_2,4.616666666666666,1
1344PL_1,0.0,0
1344PL_2,0.0,0
1346PL_1,0.0,0
1346PL_2,0.0,0
1346PL_3,0.0,0
1346PL_4,0.0,0
1347PL_1,0.0,0
1347PL_2,0.18333333333333332,0
1347PL_3,0.0,0
1347PL_4,0.08333333333333333,0
1348PL_1,0.0,0
1348PL_2,10.816666666666666,1
1349PL_1,0.0,0
1349PL_2,0.03333333333333333,0
1353PL_1,0.0,0
1353PL_2,0.0,0
1353PL_3,0.0,0
1353PL_4,0.7833333333333333,0
1353PL_5,0.0,0
1353PL_6,0.0,0
1354PL_1,0.0,0
1354PL_2,11.733333333333333,0
1355PL_1,0.0,0
1355PL_2,1.8666666666666667,0
1355PL_3,0.0,0
1355PL_4,0.016666666666666666,0
1357PL_1,0.0,0
1358PL_1,0.0,0
1358PL_2,0.1,0
1358PL_3,0.0,0
1358PL_4,0.0,0
1359US_1,0.0,0
135PL_1,0.0,0
135PL_2,0.08333333333333333,0
1361PL_1,9.416666666666666,0
1364PL_1,0.0,0
1364PL_2,7.766666666666667,1
1364PL_3,0.0,0
1364PL_4,0.08333333333333333,0
1369PL_1,0.0,0
1369PL_2,1.0666666666666667,0
136PL_1,0.0,0
136PL_2,0.08333333333333333,0
1371CZ_1,0.0,0
1371CZ_2,9.75,1
1371CZ_3,0.0,0
1371CZ_4,0.0,0
1371CZ_5,0.0,0
1371CZ_6,0.1,0
1371CZ_7,0.0,0
1371CZ_8,2.25,0
1374PL_1,0.0,0
1374PL_2,0.0,0
1374PL_3,0.0,0
1374PL_4,0.0,0
1375PL_1,0.0,0
1375PL_2,0.21666666666666667,0
1376PL_1,0.0,0
1376PL_2,0.0,0
1376PL_3,0.0,0
1376PL_4,42.05,0
1377PL_1,0.0,0
1377PL_2,2.8666666666666667,0
1377PL_3,0.0,0
1377PL_4,0.016666666666666666,0
1378PL_1,0.0,0
1378PL_2,0.1,0
1379CN_1,0.0,0
137PL_1,0.0,0
137PL_2,0.1,0
1382PL_1,58.46666666666667,0
1382PL_2,23.1,1
1382PL_3,0.0,0
1382PL_4,43.65,1
1384PL_1,0.0,0
1384PL_2,0.0,0
1384PL_3,0.0,0
1384PL_4,0.0,0
1384PL_5,0.0,0
1387PL_1,0.0,0
1387PL_2,0.11666666666666667,0
138PL_1,0.0,0
138PL_2,0.08333333333333333,0
1391PL_1,0.0,0
1391PL_2,5.666666666666667,1
1391PL_3,0.0,0
1391PL_4,1.0,1
1391PL_5,0.0,0
1391PL_6,0.0,0
1392PL_1,0.0,0
1392PL_2,0.03333333333333333,0
1392PL_3,0.0,0
1392PL_4,0.0,0
1394US_1,0.0,0
1395PL_1,0.0,0
1395PL_2,4.616666666666666,0
1397PL_1,0.0,0
1397PL_2,0.13333333333333333,0
1397PL_3,0.0,0
1398PL_1,0.0,0
1398PL_2,0.0,0
1400PL_1,0.0,0
1400PL_2,0.1,0
1401PL_1,0.0,0
1401PL_2,0.1,0
1405PL_1,0.0,0
1405PL_2,0.0,0
1405PL_3,0.0,0
1405PL_4,2.816666666666667,0
1405PL_5,0.0,0
1405PL_6,1.0833333333333333,0
1406PL_1,0.0,0
1406PL_2,0.08333333333333333,0
140PL_1,0.0,0
140PL_2,0.0,0
140PL_3,63.45,0
140PL_4,0.0,0
140PL_5,24.066666666666666,0
140PL_6,18.4,0
140PL_7,34.416666666666664,0
140PL_8,13.483333333333333,0
140PL_9,27.933333333333334,0
1410PL_1,0.0,0
1410PL_2,0.1,0
1411PL_1,35.06666666666667,0
1411PL_2,43.583333333333336,0
1412PL_1,0.0,0
1412PL_10,0.0,0
1412PL_2,2.85,0
1412PL_3,0.0,0
1412PL_4,0.0,0
1412PL_5,0.0,0
1412PL_6,0.0,0
1412PL_7,0.0,0
1412PL_8,0.0,0
1412PL_9,0.0,0
1413PL_1,0.0,0
1413PL_2,0.0,0
1413PL_3,0.0,0
1413PL_4,0.0,0
1413PL_5,0.0,0
1413PL_6,0.1,0
1413PL_7,0.0,0
1413PL_8,0.08333333333333333,0
1414PL_1,0.0,0
1414PL_2,0.3,0
1414PL_3,0.0,0
1414PL_4,1.1666666666666667,0
1418PL_1,0.0,0
1418PL_2,0.0,0
1418PL_3,0.0,0
1418PL_4,0.0,0
1418PL_5,0.0,0
1418PL_6,3.6666666666666665,0
1418PL_7,0.0,0
1418PL_8,0.0,0
1418PL_9,0.0,0
141PL_1,0.0,0
141PL_2,0.1,0
1420PL_1,1.4,0
1421PL_1,0.0,0
1421PL_2,8.833333333333334,0
1423PL_1,0.0,0
1423PL_2,10.133333333333333,0
1423PL_3,0.0,0
1423PL_4,0.6333333333333333,0
1423PL_5,0.0,0
1423PL_6,0.0,0
1427PL_1,0.0,0
1427PL_2,2.6666666666666665,0
1428PL_1,0.0,0
1428PL_2,0.9833333333333333,0
1428PL_3,0.0,0
1428PL_4,2.4,1
1430PL_1,0.0,0
1430PL_2,0.016666666666666666,0
1430PL_3,0.0,0
1430PL_4,0.03333333333333333,0
1431PL_1,0.0,0
1431PL_2,0.26666666666666666,0
1431PL_3,0.0,0
1431PL_4,0.0,0
1433PL_1,0.0,0
1433PL_2,0.03333333333333333,0
